unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789384509.4342735,1215474,1215472,,12.296875,33,0,0,8,2
1789384510.4399,1215474,1215472,72.6,753.79296875,68,227336192,4096,16,4
1789384510.4399993,1215507,1215474,,9.5078125,1,19955712,0,17,1
1789384510.4400585,1215510,1215474,,9.62890625,1,0,0,2,1
1789384510.4401145,1215512,1215474,,9.640625,1,0,0,2,2
1789384510.4401665,1215514,1215474,,9.734375,1,0,0,2,1
1789384510.4402142,1215516,1215474,,10.4921875,1,8478720,0,243,5
1789384511.4472666,1215474,1215472,23.8,1068.04296875,68,240189440,4096,56,8
1789384511.4473476,1215507,1215474,2.0,12.81640625,1,19955712,0,25,12
1789384511.4473977,1215510,1215474,3.0,12.94921875,1,0,0,10,3
1789384511.4474413,1215512,1215474,2.0,12.96484375,1,0,0,10,3
1789384511.4474852,1215514,1215474,3.0,13.078125,1,0,0,10,4
1789384511.4475303,1215516,1215474,9.9,12.890625,1,40890368,0,1735,18
1789384512.4527025,1215474,1215472,101.4,1404.0625,71,240390144,8192,93,9
1789384512.4527824,1215507,1215474,4.0,12.81640625,1,19955712,0,33,25
1789384512.4528317,1215510,1215474,1.0,15.78125,1,0,0,11,3
1789384512.4528813,1215512,1215474,1.0,14.83203125,1,0,0,11,3
1789384512.4529243,1215514,1215474,0.0,13.078125,1,0,0,10,4
1789384512.4529676,1215516,1215474,3.0,12.890625,1,40890368,0,1743,18
1789384513.458602,1215474,1215472,107.4,1531.1484375,71,240390144,8192,93,9
1789384513.4586856,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384513.4587371,1215510,1215474,81.5,37.76171875,1,0,0,203,41
1789384513.4587855,1215512,1215474,55.7,21.96875,1,0,0,144,36
1789384513.4588313,1215514,1215474,0.0,13.078125,1,0,0,10,4
1789384513.4588795,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384514.468122,1215474,1215472,168.4,1647.59765625,71,240390144,8192,93,9
1789384514.4682093,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384514.4682617,1215510,1215474,75.3,50.671875,1,0,0,472,111
1789384514.4683087,1215512,1215474,16.8,21.96875,1,0,0,158,43
1789384514.4683523,1215514,1215474,0.0,13.078125,1,0,0,10,4
1789384514.4683943,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384515.4743752,1215474,1215472,172.9,1773.18359375,73,240390144,8192,93,9
1789384515.4744592,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384515.474516,1215510,1215474,47.7,52.2890625,1,0,0,657,148
1789384515.4745662,1215512,1215474,17.9,50.68359375,1,0,0,171,86
1789384515.474614,1215514,1215474,0.0,13.078125,1,0,0,10,4
1789384515.4746597,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384516.480543,1215474,1215472,150.1,1837.53515625,73,240390144,8192,93,9
1789384516.4806342,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384516.480695,1215510,1215474,16.9,76.77734375,1,0,0,665,170
1789384516.4807527,1215512,1215474,6.0,50.68359375,1,0,0,178,86
1789384516.4808075,1215514,1215474,0.0,13.078125,1,0,0,10,4
1789384516.4808667,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384517.4877133,1215474,1215472,155.9,1844.86328125,73,240390144,23527424,94,9
1789384517.487819,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384517.487905,1215510,1215474,17.9,76.77734375,1,0,0,673,181
1789384517.4879732,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384517.4880357,1215514,1215474,2.0,14.4140625,1,0,0,11,7
1789384517.4880986,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384518.4949512,1215474,1215472,191.6,1822.8515625,73,240390144,23527424,94,9
1789384518.4950612,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384518.4951336,1215510,1215474,18.9,76.77734375,1,0,0,684,189
1789384518.4952,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384518.4952629,1215514,1215474,34.7,24.6328125,1,0,0,55,67
1789384518.4953249,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384519.502157,1215474,1215472,171.8,1831.60546875,73,240390144,23527424,94,9
1789384519.5022664,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384519.502342,1215510,1215474,11.9,76.77734375,1,0,0,691,189
1789384519.5024118,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384519.502475,1215514,1215474,12.9,24.6328125,1,0,0,61,87
1789384519.5025368,1215516,1215474,0.0,12.890625,1,40890368,0,1743,18
1789384520.5103133,1215474,1215472,181.5,1888.609375,73,240390144,30093312,95,9
1789384520.5104275,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384520.5105016,1215510,1215474,17.9,76.77734375,1,0,0,701,195
1789384520.5105712,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384520.5106375,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384520.510702,1215516,1215474,44.6,78.49609375,1,40890368,0,1809,29
1789384521.517256,1215474,1215472,205.6,1899.875,74,240390144,30093312,95,9
1789384521.5173557,1215507,1215474,0.0,12.81640625,1,19955712,0,33,25
1789384521.5174224,1215510,1215474,11.9,76.77734375,1,0,0,708,198
1789384521.5174823,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384521.5175395,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384521.5175967,1215516,1215474,16.9,67.14453125,1,40890368,0,1815,36
1789384522.5242696,1215474,1215472,181.7,1863.36328125,74,240390144,41828352,96,9
1789384522.524371,1215507,1215474,35.7,71.53515625,1,19955712,0,106,33
1789384522.5244393,1215510,1215474,15.9,76.77734375,1,0,0,719,200
1789384522.5245028,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384522.524562,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384522.5246212,1215516,1215474,0.0,67.14453125,1,40890368,0,1815,36
1789384523.5358536,1215474,1215472,215.5,1969.046875,74,240390144,41828352,96,9
1789384523.5359757,1215507,1215474,33.6,90.46875,1,19955712,0,121,37
1789384523.536056,1215510,1215474,16.8,76.77734375,1,0,0,729,205
1789384523.536127,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384523.5361965,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384523.5362637,1215516,1215474,0.0,67.14453125,1,40890368,0,1815,36
1789384524.5440211,1215474,1215472,210.3,1965.8984375,74,240390144,41828352,96,9
1789384524.5441475,1215507,1215474,17.9,101.25,1,19955712,0,128,39
1789384524.5442324,1215510,1215474,12.9,76.77734375,1,0,0,736,206
1789384524.5443106,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384524.5443838,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384524.5444572,1215516,1215474,0.0,67.14453125,1,40890368,0,1815,36
1789384525.5531104,1215474,1215472,209.1,2015.01953125,74,240390144,41828352,96,9
1789384525.5532513,1215507,1215474,42.6,93.07421875,1,19955712,0,133,42
1789384525.5533464,1215510,1215474,12.9,76.77734375,1,0,0,743,208
1789384525.5534337,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384525.5535185,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384525.553604,1215516,1215474,0.0,67.14453125,1,40890368,0,1815,36
1789384526.5621102,1215474,1215472,205.2,1943.0546875,74,240390144,41828352,96,9
1789384526.5622497,1215507,1215474,0.0,93.07421875,1,19955712,0,133,42
1789384526.562344,1215510,1215474,25.8,76.77734375,1,0,0,755,210
1789384526.5624294,1215512,1215474,0.0,50.68359375,1,0,0,178,86
1789384526.5625114,1215514,1215474,0.0,24.6328125,1,0,0,61,87
1789384526.5625937,1215516,1215474,0.0,67.14453125,1,40890368,0,1815,36
1789384527.5707343,1215474,1215472,364.9,1978.56640625,75,240390144,41828352,96,9
1789384527.5708573,1215507,1215474,0.0,93.07421875,1,19955712,0,133,42
1789384527.570939,1215510,1215474,28.8,76.77734375,1,0,0,770,227
