unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789384541.4901505,1216523,1215472,,12.9765625,34,0,0,7,1
1789384542.4962707,1216523,1215472,71.5,951.33203125,68,0,4096,55,5
1789384542.4963605,1216556,1216523,,13.26171875,1,0,0,10,5
1789384542.4964132,1216559,1216523,,13.0625,1,0,0,10,6
1789384542.4964602,1216561,1216523,,13.1640625,1,0,0,10,3
1789384542.4965081,1216563,1216523,,13.15625,1,0,0,10,4
1789384542.496555,1216565,1216523,,13.07421875,1,0,0,10,8
1789384543.5021474,1216523,1215472,108.4,1396.91796875,71,0,8192,86,7
1789384543.5022209,1216556,1216523,4.0,13.26171875,1,0,0,18,5
1789384543.5022688,1216559,1216523,0.0,13.0625,1,0,0,10,6
1789384543.5023112,1216561,1216523,0.0,13.1640625,1,0,0,10,3
1789384543.5023527,1216563,1216523,0.0,13.15625,1,0,0,10,4
1789384543.5023925,1216565,1216523,3.0,13.07421875,1,0,0,18,14
1789384544.507633,1216523,1215472,161.1,1617.85546875,73,0,8192,92,7
1789384544.5077124,1216556,1216523,0.0,13.26171875,1,0,0,18,5
1789384544.507762,1216559,1216523,70.6,33.67578125,1,0,0,159,22
1789384544.507806,1216561,1216523,55.7,22.41015625,1,0,0,137,77
1789384544.5078518,1216563,1216523,39.8,38.859375,1,0,0,60,51
1789384544.507894,1216565,1216523,0.0,13.07421875,1,0,0,18,14
1789384545.5134218,1216523,1215472,151.1,1680.6484375,73,0,8192,92,7
1789384545.513505,1216556,1216523,0.0,13.26171875,1,0,0,18,5
1789384545.513555,1216559,1216523,79.5,50.7890625,1,0,0,378,38
1789384545.5136015,1216561,1216523,10.9,22.41015625,1,0,0,145,100
1789384545.5136445,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384545.513687,1216565,1216523,0.0,13.07421875,1,0,0,18,14
1789384546.5199697,1216523,1215472,205.7,1837.52734375,73,0,6627328,93,7
1789384546.5200593,1216556,1216523,0.0,13.26171875,1,0,0,18,5
1789384546.5201182,1216559,1216523,69.5,41.859375,1,0,0,656,91
1789384546.5201705,1216561,1216523,13.9,22.41015625,1,0,0,154,108
1789384546.5202196,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384546.5202677,1216565,1216523,45.7,67.30078125,1,0,0,88,65
1789384547.5272946,1216523,1215472,193.6,1882.64453125,74,0,6627328,93,7
1789384547.527407,1216556,1216523,0.0,13.26171875,1,0,0,18,5
1789384547.52748,1216559,1216523,15.9,77.1171875,1,0,0,660,94
1789384547.5275457,1216561,1216523,9.9,22.4140625,1,0,0,161,123
1789384547.527609,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384547.5276709,1216565,1216523,2.0,67.30078125,1,0,0,90,65
1789384548.535706,1216523,1215472,177.5,1892.6015625,74,0,18427904,94,7
1789384548.5358121,1216556,1216523,23.8,34.16015625,1,0,0,74,12
1789384548.5358899,1216559,1216523,10.9,77.1171875,1,0,0,665,94
1789384548.5359566,1216561,1216523,14.9,51.07421875,1,0,0,166,129
1789384548.5360181,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384548.5360787,1216565,1216523,0.0,67.30078125,1,0,0,90,65
1789384549.5434265,1216523,1215472,182.6,1934.71484375,74,0,18427904,94,7
1789384549.5435452,1216556,1216523,47.6,96.65234375,1,0,0,102,17
1789384549.5436242,1216559,1216523,16.9,77.1171875,1,0,0,672,118
1789384549.5436966,1216561,1216523,6.0,51.07421875,1,0,0,171,130
1789384549.543767,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384549.543833,1216565,1216523,0.0,67.30078125,1,0,0,90,65
1789384550.5509353,1216523,1215472,175.7,1948.5078125,74,0,18427904,94,7
1789384550.5510483,1216556,1216523,10.9,91.71484375,1,0,0,108,18
1789384550.5511234,1216559,1216523,7.9,77.1171875,1,0,0,676,131
1789384550.5511904,1216561,1216523,6.9,51.07421875,1,0,0,176,131
1789384550.5512557,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384550.5513217,1216565,1216523,0.0,67.30078125,1,0,0,90,65
1789384551.5621374,1216523,1215472,176.0,1948.55859375,74,0,18427904,94,7
1789384551.5622945,1216556,1216523,9.9,101.75390625,1,0,0,113,19
1789384551.5624142,1216559,1216523,8.9,77.1171875,1,0,0,681,132
1789384551.5625296,1216561,1216523,2.0,51.07421875,1,0,0,178,131
1789384551.5626416,1216563,1216523,0.0,38.859375,1,0,0,61,51
1789384551.5627518,1216565,1216523,0.0,67.30078125,1,0,0,90,65
1789384552.573427,1216523,1215472,200.7,1996.19921875,74,0,42008576,95,7
1789384552.5735795,1216556,1216523,33.6,93.515625,1,0,0,118,81
1789384552.5736945,1216559,1216523,9.9,77.1171875,1,0,0,688,137
1789384552.5738046,1216561,1216523,0.0,51.07421875,1,0,0,178,131
1789384552.5739167,1216563,1216523,41.5,60.828125,1,0,0,120,60
1789384552.5740244,1216565,1216523,0.0,67.30078125,1,0,0,90,65
1789384553.5845442,1216523,1215472,169.1,2003.5390625,74,0,42008576,95,7
