unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789390393.1916301,1346725,1346723,,12.40234375,33,0,0,5,1
1789390394.1974366,1346725,1346723,90.5,925.66015625,71,0,4096,33,4
1789390394.1975455,1346758,1346725,,13.05859375,1,0,0,10,0
1789390394.197611,1346761,1346725,,26.3359375,1,0,0,4,1
1789390394.1976714,1346763,1346725,,9.7578125,1,0,0,2,0
1789390394.197727,1346765,1346725,,9.86328125,1,0,0,2,2
1789390394.1977792,1346767,1346725,,12.75390625,1,0,0,9,1
1789390395.2076416,1346725,1346723,88.1,1611.0546875,71,0,4096,68,4
1789390395.2078083,1346758,1346725,0.0,13.05859375,1,0,0,11,0
1789390395.208099,1346761,1346725,2.0,13.171875,1,0,0,10,1
1789390395.2081895,1346763,1346725,3.0,13.1015625,1,0,0,10,4
1789390395.2082455,1346765,1346725,4.9,13.16015625,1,0,0,10,5
1789390395.2082963,1346767,1346725,0.0,12.75390625,1,0,0,10,1
1789390396.2142642,1346725,1346723,103.3,1812.0078125,74,0,4096,111,4
1789390396.214364,1346758,1346725,0.0,13.05859375,1,0,0,11,0
1789390396.2144291,1346761,1346725,0.0,13.171875,1,0,0,10,1
1789390396.2144887,1346763,1346725,0.0,13.1015625,1,0,0,10,4
1789390396.214545,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390396.2145998,1346767,1346725,2.0,12.75390625,1,0,0,18,1
1789390397.2203128,1346725,1346723,129.2,1888.91796875,74,0,4096,113,4
1789390397.2204003,1346758,1346725,0.0,13.05859375,1,0,0,11,0
1789390397.2204561,1346761,1346725,0.0,13.171875,1,0,0,10,1
1789390397.2205095,1346763,1346725,0.0,13.1015625,1,0,0,10,4
1789390397.2205598,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390397.2206082,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390398.226271,1346725,1346723,101.4,1910.55859375,74,0,8192,141,4
1789390398.226359,1346758,1346725,0.0,13.05859375,1,0,0,11,0
1789390398.2264163,1346761,1346725,0.0,13.171875,1,0,0,10,1
1789390398.2264688,1346763,1346725,0.0,13.1015625,1,0,0,10,4
1789390398.22652,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390398.2265687,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390399.2320955,1346725,1346723,116.3,1950.98046875,74,0,8192,175,4
1789390399.2321787,1346758,1346725,3.0,13.05859375,1,0,0,19,0
1789390399.2322333,1346761,1346725,0.0,13.171875,1,0,0,10,1
1789390399.2322822,1346763,1346725,0.0,13.1015625,1,0,0,10,4
1789390399.2323284,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390399.2323728,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390400.2379575,1346725,1346723,109.4,1951.01953125,74,0,8192,179,4
1789390400.2380419,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390400.2380986,1346761,1346725,0.0,13.171875,1,0,0,10,1
1789390400.2381487,1346763,1346725,0.0,13.1015625,1,0,0,10,4
1789390400.2381954,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390400.2382405,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390401.244403,1346725,1346723,93.4,2038.13671875,74,0,8192,181,4
1789390401.2445,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390401.2445645,1346761,1346725,76.5,33.6640625,1,0,0,159,11
1789390401.2446237,1346763,1346725,64.6,22.1484375,1,0,0,141,13
1789390401.2446785,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390401.2447317,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390402.2504923,1346725,1346723,149.1,2114.06640625,76,0,8192,181,4
1789390402.250582,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390402.2506433,1346761,1346725,80.5,46.15625,1,0,0,330,49
1789390402.2506986,1346763,1346725,7.0,22.15234375,1,0,0,145,15
1789390402.250751,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390402.250801,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390403.2561893,1346725,1346723,173.0,2195.875,78,0,8192,181,4
1789390403.256265,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390403.2563145,1346761,1346725,67.6,50.89453125,1,0,0,648,71
1789390403.2563615,1346763,1346725,8.0,22.1484375,1,0,0,149,15
1789390403.2564054,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390403.2564461,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390404.2620962,1346725,1346723,173.0,2328.74609375,78,0,8192,181,4
1789390404.262182,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390404.262238,1346761,1346725,43.7,77.109375,1,0,0,667,102
1789390404.2622895,1346763,1346725,0.0,22.1484375,1,0,0,149,15
1789390404.2623374,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390404.2623837,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390405.2676249,1346725,1346723,153.2,2356.484375,78,0,8192,181,4
1789390405.267703,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390405.267754,1346761,1346725,7.0,77.109375,1,0,0,672,105
1789390405.2678,1346763,1346725,5.0,22.1484375,1,0,0,153,17
1789390405.267842,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390405.2678938,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390406.2732058,1346725,1346723,161.1,2384.53515625,78,0,8192,181,4
1789390406.273288,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390406.2733424,1346761,1346725,0.0,77.109375,1,0,0,672,105
1789390406.273391,1346763,1346725,10.9,22.16796875,1,0,0,160,22
1789390406.2734375,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390406.273481,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390407.2789366,1346725,1346723,147.2,2384.5390625,78,0,8192,181,4
1789390407.279026,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390407.2790806,1346761,1346725,0.0,77.109375,1,0,0,672,105
1789390407.2791312,1346763,1346725,14.9,50.83203125,1,0,0,169,31
1789390407.2791789,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390407.279224,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390408.2847452,1346725,1346723,130.2,2401.40234375,78,0,8192,181,4
1789390408.2848296,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390408.2848938,1346761,1346725,0.0,77.109375,1,0,0,672,105
1789390408.284945,1346763,1346725,1.0,50.83203125,1,0,0,170,31
1789390408.284993,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390408.285039,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390409.290758,1346725,1346723,132.2,2401.40234375,78,0,8192,181,4
1789390409.290845,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390409.2909057,1346761,1346725,0.0,77.109375,1,0,0,672,105
1789390409.2909572,1346763,1346725,0.0,50.83203125,1,0,0,170,31
1789390409.2910075,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390409.291055,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390410.2966018,1346725,1346723,138.2,2401.41015625,78,0,8192,181,4
1789390410.2966874,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390410.2967443,1346761,1346725,4.0,77.109375,1,0,0,674,106
1789390410.2967966,1346763,1346725,0.0,50.83203125,1,0,0,170,31
1789390410.2968452,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390410.296904,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390411.302212,1346725,1346723,137.2,2401.4140625,78,0,8192,181,4
1789390411.302291,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390411.302342,1346761,1346725,1.0,77.109375,1,0,0,675,107
1789390411.302388,1346763,1346725,0.0,50.83203125,1,0,0,170,31
1789390411.3024323,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390411.3024752,1346767,1346725,0.0,12.75390625,1,0,0,18,1
1789390412.3082683,1346725,1346723,143.1,2418.05859375,78,0,8192,181,4
1789390412.308361,1346758,1346725,0.0,13.05859375,1,0,0,19,0
1789390412.3084202,1346761,1346725,5.0,77.109375,1,0,0,678,111
1789390412.308474,1346763,1346725,0.0,50.83203125,1,0,0,170,31
1789390412.308525,1346765,1346725,0.0,13.16015625,1,0,0,10,5
1789390412.3085737,1346767,1346725,0.0,12.75390625,1,0,0,18,1
