unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789384963.860482,1229488,1220425,,12.578125,34,0,0,11,2
1789384964.8662026,1229488,1220425,87.5,910.08203125,71,0,4096,36,3
1789384964.8662953,1229522,1229488,,12.92578125,1,0,0,9,2
1789384964.866348,1229524,1229488,,9.703125,1,0,0,2,1
1789384964.8663933,1229526,1229488,,9.8046875,1,0,0,2,2
1789384964.8664377,1229528,1229488,,9.8515625,1,0,0,2,0
1789384964.8664813,1229530,1229488,,13.24609375,1,0,0,9,3
1789384965.8724532,1229488,1220425,87.5,1595.68359375,71,0,4096,69,4
1789384965.8725455,1229522,1229488,0.0,12.92578125,1,0,0,10,2
1789384965.8726027,1229524,1229488,5.0,12.88671875,1,0,0,10,5
1789384965.8726559,1229526,1229488,3.0,13.06640625,1,0,0,10,7
1789384965.8727067,1229528,1229488,4.0,13.2421875,1,0,0,10,6
1789384965.8727562,1229530,1229488,0.0,13.24609375,1,0,0,10,3
1789384966.8785186,1229488,1220425,102.4,1727.26171875,74,0,4096,128,4
1789384966.8786018,1229522,1229488,0.0,12.92578125,1,0,0,10,2
1789384966.8786547,1229524,1229488,0.0,12.88671875,1,0,0,10,5
1789384966.878701,1229526,1229488,0.0,13.06640625,1,0,0,10,7
1789384966.8787456,1229528,1229488,0.0,13.2421875,1,0,0,10,6
1789384966.878789,1229530,1229488,5.0,13.24609375,1,0,0,18,4
1789384967.884286,1229488,1220425,138.2,1822.921875,74,0,4096,133,4
1789384967.8843644,1229522,1229488,0.0,12.92578125,1,0,0,10,2
1789384967.884413,1229524,1229488,0.0,12.88671875,1,0,0,10,5
1789384967.884457,1229526,1229488,0.0,13.06640625,1,0,0,10,7
1789384967.8845003,1229528,1229488,0.0,13.2421875,1,0,0,10,6
1789384967.8845432,1229530,1229488,0.0,13.24609375,1,0,0,18,4
1789384968.8899791,1229488,1220425,99.4,1827.39453125,74,0,8192,179,7
1789384968.8900568,1229522,1229488,0.0,12.92578125,1,0,0,10,2
1789384968.890106,1229524,1229488,0.0,12.88671875,1,0,0,10,5
1789384968.8901522,1229526,1229488,0.0,13.06640625,1,0,0,10,7
1789384968.8901947,1229528,1229488,0.0,13.2421875,1,0,0,10,6
