unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789384651.5314977,1220427,1220425,,12.8515625,34,0,0,3,0
1789384652.5451593,1220427,1220425,94.7,903.73046875,71,145403904,4096,17,2
1789384652.5453408,1220460,1220427,,9.65234375,1,0,0,3,0
1789384652.5454667,1220463,1220427,,9.6640625,1,0,0,2,1
1789384652.5455892,1220465,1220427,,9.64453125,1,0,0,2,0
1789384652.5457094,1220467,1220427,,9.8203125,1,0,0,2,0
1789384652.5458272,1220469,1220427,,25.8828125,1,0,0,4,1
1789384653.5511029,1220427,1220425,78.5,1618.578125,71,145444864,4096,65,9
1789384653.55118,1220460,1220427,3.0,12.98046875,1,0,0,11,3
1789384653.5512264,1220463,1220427,2.0,13.0,1,0,0,10,4
1789384653.5512676,1220465,1220427,4.0,12.921875,1,0,0,10,6
1789384653.5513105,1220467,1220427,2.0,13.0703125,1,0,0,10,4
1789384653.5513525,1220469,1220427,3.0,13.21875,1,0,0,10,2
1789384654.560901,1220427,1220425,107.9,1760.56640625,74,145444864,4096,121,11
1789384654.5609791,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384654.5610275,1220463,1220427,0.0,13.0,1,0,0,10,4
1789384654.5610723,1220465,1220427,0.0,12.921875,1,0,0,10,6
1789384654.5611148,1220467,1220427,0.0,13.0703125,1,0,0,10,4
1789384654.5611575,1220469,1220427,3.0,13.21875,1,0,0,18,3
1789384655.5666227,1220427,1220425,132.2,1833.7421875,74,145444864,4096,127,11
1789384655.566703,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384655.566754,1220463,1220427,0.0,13.0,1,0,0,10,4
1789384655.5667996,1220465,1220427,0.0,12.921875,1,0,0,10,6
1789384655.5668442,1220467,1220427,0.0,13.0703125,1,0,0,10,4
1789384655.5668914,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384656.5720372,1220427,1220425,97.5,1839.625,74,145444864,8192,185,13
1789384656.5721118,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384656.5721622,1220463,1220427,0.0,13.0,1,0,0,10,4
1789384656.572206,1220465,1220427,0.0,12.921875,1,0,0,10,6
1789384656.5722477,1220467,1220427,0.0,13.0703125,1,0,0,10,4
1789384656.5722857,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384657.577638,1220427,1220425,129.3,1830.796875,74,145444864,8192,199,13
1789384657.5777142,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384657.577763,1220463,1220427,4.0,13.0,1,0,0,18,12
1789384657.577805,1220465,1220427,0.0,12.921875,1,0,0,10,6
1789384657.5778456,1220467,1220427,0.0,13.0703125,1,0,0,10,4
1789384657.5778885,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384658.5832279,1220427,1220425,72.6,1851.7890625,74,145444864,8192,203,14
1789384658.5833077,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384658.583357,1220463,1220427,0.0,13.0,1,0,0,18,12
1789384658.5834017,1220465,1220427,34.8,29.26171875,1,0,0,90,13
1789384658.5834455,1220467,1220427,33.8,25.19921875,1,0,0,110,29
1789384658.5834885,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384659.5893295,1220427,1220425,153.1,1989.96875,76,145444864,8192,203,14
1789384659.5894167,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384659.5894732,1220463,1220427,0.0,13.0,1,0,0,18,12
1789384659.5895252,1220465,1220427,81.5,43.42578125,1,0,0,263,99
1789384659.5895774,1220467,1220427,30.8,22.12890625,1,0,0,145,39
1789384659.589628,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384660.5958023,1220427,1220425,138.1,2033.14453125,76,145444864,8192,203,14
1789384660.5959017,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384660.5959601,1220463,1220427,0.0,13.0,1,0,0,18,12
1789384660.596013,1220465,1220427,71.5,48.5859375,1,0,0,561,133
1789384660.5960674,1220467,1220427,0.0,22.12890625,1,0,0,145,39
1789384660.5961177,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384661.6020958,1220427,1220425,179.9,2179.390625,78,145444864,8192,203,14
1789384661.6021886,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384661.6022475,1220463,1220427,0.0,13.0,1,0,0,18,12
1789384661.6023026,1220465,1220427,47.7,76.83203125,1,0,0,662,148
1789384661.6023548,1220467,1220427,7.0,22.12890625,1,0,0,149,40
1789384661.6024048,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384662.6078916,1220427,1220425,152.1,2222.71875,78,145444864,8192,203,14
1789384662.6079714,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384662.608022,1220463,1220427,0.0,13.0,1,0,0,18,12
1789384662.6080685,1220465,1220427,19.9,76.83203125,1,0,0,673,159
1789384662.6081123,1220467,1220427,0.0,22.12890625,1,0,0,149,40
1789384662.6081545,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384663.6137342,1220427,1220425,156.1,2257.94140625,78,145444864,8192,203,14
1789384663.6138117,1220460,1220427,0.0,12.98046875,1,0,0,11,3
1789384663.6138632,1220463,1220427,0.0,13.0,1,0,0,18,12
1789384663.613909,1220465,1220427,0.0,76.83203125,1,0,0,673,159
1789384663.6139536,1220467,1220427,11.9,22.12890625,1,0,0,158,51
1789384663.6139958,1220469,1220427,0.0,13.21875,1,0,0,18,3
1789384664.6200054,1220427,1220425,157.0,2292.21875,79,145444864,8192,203,14
