unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789397846.5846095,1438221,1438219,,12.64453125,33,0,0,5,0
1789397847.592608,1438221,1438219,96.2,1126.1015625,69,0,4096,13,0
1789397847.5927148,1438254,1438221,,13.515625,1,0,0,2,0
1789397847.5927765,1438257,1438221,,13.28515625,1,0,0,2,0
1789397847.5928338,1438259,1438221,,13.484375,1,0,0,2,0
1789397847.5928931,1438261,1438221,,13.1953125,1,0,0,2,2
1789397847.5929456,1438263,1438221,,13.57421875,1,0,0,2,0
1789397848.5986352,1438221,1438219,78.5,1552.58984375,70,0,4096,58,8
1789397848.5987217,1438254,1438221,3.0,16.640625,1,0,0,10,5
1789397848.5987735,1438257,1438221,4.0,16.59375,1,0,0,10,13
1789397848.5988216,1438259,1438221,3.0,16.546875,1,0,0,10,12
1789397848.5988736,1438261,1438221,4.0,16.2578125,1,0,0,10,7
1789397848.5989194,1438263,1438221,3.0,16.88671875,1,0,0,10,12
1789397849.6054432,1438221,1438219,103.3,1627.4453125,72,0,8192,97,9
1789397849.6055393,1438254,1438221,4.0,16.640625,1,0,0,18,14
1789397849.6056,1438257,1438221,14.9,25.7734375,1,0,0,37,37
1789397849.605658,1438259,1438221,13.9,26.05859375,1,0,0,44,13
1789397849.6057127,1438261,1438221,12.9,22.6015625,1,0,0,42,15
1789397849.605768,1438263,1438221,15.9,32.28125,1,0,0,62,30
1789397850.6130931,1438221,1438219,204.4,1916.5703125,74,0,8192,97,9
1789397850.6131837,1438254,1438221,0.0,16.640625,1,0,0,18,14
1789397850.6132336,1438257,1438221,80.4,40.53515625,1,0,0,189,197
1789397850.6132796,1438259,1438221,44.7,25.5390625,1,0,0,137,49
1789397850.6133227,1438261,1438221,29.8,27.8125,1,0,0,60,50
1789397850.6133645,1438263,1438221,38.7,70.953125,1,0,0,88,147
1789397851.6194973,1438221,1438219,188.8,1979.58984375,74,0,8192,97,9
1789397851.619588,1438254,1438221,0.0,16.640625,1,0,0,18,14
1789397851.6196492,1438257,1438221,77.5,54.3125,1,0,0,393,472
1789397851.6197045,1438259,1438221,8.9,25.54296875,1,0,0,143,61
1789397851.6197557,1438261,1438221,0.0,27.8125,1,0,0,61,50
