unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789388020.9946866,1289825,1289823,,12.671875,34,0,0,4,0
1789388022.0062172,1289825,1289823,89.9,929.28125,71,0,4096,27,4
1789388022.0063956,1289858,1289825,,9.9609375,1,0,0,2,0
1789388022.0065136,1289861,1289825,,21.45703125,1,0,0,6,1
1789388022.0066183,1289863,1289825,,9.8359375,1,0,0,3,0
1789388022.006716,1289865,1289825,,9.90625,1,0,0,2,2
1789388022.0068092,1289867,1289825,,12.9375,1,0,0,9,6
1789388023.0123386,1289825,1289823,85.5,1624.66015625,71,0,4096,66,6
1789388023.012418,1289858,1289825,3.0,13.25390625,1,0,0,10,3
1789388023.0124683,1289861,1289825,1.0,12.89453125,1,0,0,10,1
1789388023.0125124,1289863,1289825,4.0,13.19140625,1,0,0,11,3
1789388023.0125577,1289865,1289825,2.0,13.265625,1,0,0,10,3
1789388023.0126,1289867,1289825,1.0,12.9375,1,0,0,10,6
1789388024.0233216,1289825,1289823,107.8,1756.39453125,74,0,4096,122,6
1789388024.023478,1289858,1289825,0.0,13.25390625,1,0,0,10,3
1789388024.0235982,1289861,1289825,0.0,12.89453125,1,0,0,10,1
1789388024.0237134,1289863,1289825,0.0,13.19140625,1,0,0,11,3
1789388024.0238268,1289865,1289825,0.0,13.265625,1,0,0,10,3
1789388024.0239437,1289867,1289825,2.0,12.9375,1,0,0,18,6
1789388025.029609,1289825,1289823,129.2,1820.28515625,74,0,4096,124,6
1789388025.0297022,1289858,1289825,0.0,13.25390625,1,0,0,10,3
1789388025.029756,1289861,1289825,0.0,12.89453125,1,0,0,10,1
1789388025.0298045,1289863,1289825,0.0,13.19140625,1,0,0,11,3
1789388025.0298529,1289865,1289825,0.0,13.265625,1,0,0,10,3
1789388025.0298994,1289867,1289825,0.0,12.9375,1,0,0,18,6
1789388026.036966,1289825,1289823,107.2,1832.609375,74,0,8192,140,6
1789388026.0370555,1289858,1289825,0.0,13.25390625,1,0,0,10,3
1789388026.0371149,1289861,1289825,0.0,12.89453125,1,0,0,10,1
1789388026.0371664,1289863,1289825,0.0,13.19140625,1,0,0,11,3
1789388026.0372157,1289865,1289825,0.0,13.265625,1,0,0,10,3
1789388026.0372632,1289867,1289825,0.0,12.9375,1,0,0,18,6
1789388027.0425131,1289825,1289823,121.3,1863.7890625,74,0,8192,197,7
1789388027.0425904,1289858,1289825,0.0,13.25390625,1,0,0,10,3
1789388027.042641,1289861,1289825,3.0,12.89453125,1,0,0,18,1
1789388027.0426853,1289863,1289825,0.0,13.19140625,1,0,0,11,3
1789388027.0427272,1289865,1289825,0.0,13.265625,1,0,0,10,3
1789388027.0427678,1289867,1289825,0.0,12.9375,1,0,0,18,6
1789388028.048109,1289825,1289823,117.3,1863.86328125,74,0,8192,202,7
1789388028.0481908,1289858,1289825,0.0,13.25390625,1,0,0,10,3
1789388028.0482433,1289861,1289825,0.0,12.89453125,1,0,0,18,1
1789388028.04829,1289863,1289825,0.0,13.19140625,1,0,0,11,3
1789388028.0483363,1289865,1289825,0.0,13.265625,1,0,0,10,3
1789388028.04838,1289867,1289825,0.0,12.9375,1,0,0,18,6
1789388029.0549018,1289825,1289823,66.5,1905.07421875,74,0,8192,204,7
1789388029.055008,1289858,1289825,49.7,30.58984375,1,0,0,111,15
