unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789389271.7792485,1322190,1322186,,12.5078125,34,0,0,7,1
1789389272.7885892,1322190,1322186,91.1,903.41796875,71,0,4096,28,2
1789389272.7886808,1322223,1322190,,9.87890625,1,0,0,2,0
1789389272.7887316,1322226,1322190,,12.55859375,1,0,0,4,4
1789389272.7887797,1322228,1322190,,9.86328125,1,0,0,2,0
1789389272.7888253,1322230,1322190,,9.6171875,1,0,0,2,0
1789389272.788875,1322233,1322190,,13.2421875,1,0,0,9,4
1789389273.7954423,1322190,1322186,85.4,1576.578125,71,0,4096,65,3
1789389273.795541,1322223,1322190,3.0,13.1640625,1,0,0,10,4
1789389273.7956052,1322226,1322190,3.0,12.99609375,1,0,0,10,5
1789389273.7956629,1322228,1322190,3.0,13.21875,1,0,0,10,1
1789389273.795721,1322230,1322190,4.0,12.89453125,1,0,0,10,3
1789389273.7957778,1322233,1322190,0.0,13.2421875,1,0,0,10,4
1789389274.8011672,1322190,1322186,103.4,1804.234375,74,0,4096,112,4
1789389274.8012502,1322223,1322190,0.0,13.1640625,1,0,0,10,4
1789389274.801304,1322226,1322190,0.0,12.99609375,1,0,0,10,5
1789389274.8013525,1322228,1322190,0.0,13.21875,1,0,0,10,1
1789389274.801399,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389274.8014464,1322233,1322190,4.0,13.2421875,1,0,0,18,5
1789389275.8068442,1322190,1322186,127.3,1890.1875,74,0,4096,115,4
1789389275.8069293,1322223,1322190,0.0,13.1640625,1,0,0,10,4
1789389275.8069816,1322226,1322190,0.0,12.99609375,1,0,0,10,5
1789389275.8070295,1322228,1322190,0.0,13.21875,1,0,0,10,1
1789389275.8070745,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389275.8071187,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389276.8131762,1322190,1322186,106.3,1922.69140625,74,0,4096,120,4
1789389276.8132732,1322223,1322190,0.0,13.1640625,1,0,0,10,4
1789389276.813337,1322226,1322190,0.0,12.99609375,1,0,0,10,5
1789389276.813393,1322228,1322190,0.0,13.21875,1,0,0,10,1
1789389276.8134463,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389276.813497,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389277.8194952,1322190,1322186,108.3,1963.5625,74,0,8192,175,5
1789389277.8195894,1322223,1322190,0.0,13.1640625,1,0,0,10,4
1789389277.8196511,1322226,1322190,3.0,12.99609375,1,0,0,18,5
1789389277.8197074,1322228,1322190,0.0,13.21875,1,0,0,10,1
1789389277.8197606,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389277.8198113,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389278.8256824,1322190,1322186,117.3,1941.31640625,74,0,8192,177,5
1789389278.825773,1322223,1322190,0.0,13.1640625,1,0,0,10,4
1789389278.8258321,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389278.8258893,1322228,1322190,0.0,13.21875,1,0,0,10,1
1789389278.825941,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389278.825991,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389279.8321295,1322190,1322186,80.5,1957.6328125,74,0,8192,183,6
1789389279.8322256,1322223,1322190,27.8,22.69921875,1,0,0,71,20
1789389279.8322906,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389279.8323488,1322228,1322190,27.8,26.859375,1,0,0,68,7
1789389279.8324063,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389279.8324618,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389280.8379805,1322190,1322186,138.2,2085.40625,75,0,8192,183,6
1789389280.838062,1322223,1322190,39.8,22.21484375,1,0,0,142,63
1789389280.838116,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389280.8381655,1322228,1322190,81.5,42.65625,1,0,0,225,51
1789389280.838213,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389280.8382587,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389281.844188,1322190,1322186,144.1,2146.390625,76,0,8192,183,6
1789389281.8442752,1322223,1322190,5.0,22.2109375,1,0,0,145,63
1789389281.8443325,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389281.8443854,1322228,1322190,74.5,50.94921875,1,0,0,458,91
1789389281.8444362,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389281.8444834,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389282.8530445,1322190,1322186,170.5,2307.57421875,78,0,8192,183,6
1789389282.8531325,1322223,1322190,6.9,22.2109375,1,0,0,149,64
1789389282.8531904,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389282.8532438,1322228,1322190,55.5,42.86328125,1,0,0,656,118
1789389282.8532953,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389282.8533444,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389283.8594034,1322190,1322186,139.1,2329.80078125,78,0,8192,183,6
1789389283.859498,1322223,1322190,0.0,22.2109375,1,0,0,149,64
1789389283.8595603,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389283.8596182,1322228,1322190,20.9,77.01953125,1,0,0,663,120
1789389283.8596733,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389283.8597245,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389284.866345,1322190,1322186,156.9,2383.5859375,78,0,8192,183,6
1789389284.866449,1322223,1322190,0.0,22.2109375,1,0,0,149,64
1789389284.8665204,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389284.866585,1322228,1322190,21.8,77.01953125,1,0,0,673,127
1789389284.8666477,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389284.866706,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389285.8722725,1322190,1322186,136.2,2400.58984375,78,0,8192,183,6
1789389285.8723552,1322223,1322190,6.0,22.2109375,1,0,0,153,67
1789389285.872412,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389285.872463,1322228,1322190,0.0,77.01953125,1,0,0,673,127
1789389285.8725114,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389285.8725586,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389286.8780346,1322190,1322186,154.1,2418.65625,78,0,8192,183,6
1789389286.878119,1322223,1322190,8.0,32.87890625,1,0,0,159,68
1789389286.878174,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389286.8782244,1322228,1322190,0.0,77.01953125,1,0,0,673,127
1789389286.8782725,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389286.8783185,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389287.8845768,1322190,1322186,159.0,2444.46875,78,0,8192,183,6
1789389287.8846743,1322223,1322190,16.9,50.890625,1,0,0,168,94
1789389287.8847384,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389287.8848014,1322228,1322190,0.0,77.01953125,1,0,0,673,127
1789389287.884862,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389287.8849146,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389288.8912823,1322190,1322186,127.1,2466.73828125,78,0,8192,183,6
1789389288.8913913,1322223,1322190,2.0,50.890625,1,0,0,170,106
1789389288.8914592,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389288.8915212,1322228,1322190,0.0,77.01953125,1,0,0,673,127
1789389288.8915815,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389288.8916407,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389289.8971071,1322190,1322186,127.3,2444.47265625,78,0,8192,183,6
1789389289.897193,1322223,1322190,0.0,50.890625,1,0,0,170,106
1789389289.8972487,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389289.8973002,1322228,1322190,0.0,77.01953125,1,0,0,673,127
1789389289.8973486,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389289.897397,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389290.9028819,1322190,1322186,119.3,2444.47265625,78,0,8192,183,6
1789389290.9029675,1322223,1322190,0.0,50.890625,1,0,0,170,106
1789389290.903022,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389290.9030716,1322228,1322190,0.0,77.01953125,1,0,0,673,127
1789389290.9031188,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389290.9031637,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389291.9104812,1322190,1322186,135.0,2463.64453125,78,0,8192,183,6
1789389291.9105678,1322223,1322190,0.0,50.890625,1,0,0,170,106
1789389291.910624,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389291.9106753,1322228,1322190,3.0,77.01953125,1,0,0,675,128
1789389291.9107263,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389291.9107773,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389292.9172919,1322190,1322186,147.0,2490.1328125,78,0,8192,183,6
1789389292.9173937,1322223,1322190,0.0,50.890625,1,0,0,170,106
1789389292.917461,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389292.917523,1322228,1322190,5.0,77.01953125,1,0,0,678,133
1789389292.9175854,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389292.9176445,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389293.9270122,1322190,1322186,140.6,2473.48828125,78,0,8192,183,6
1789389293.9271119,1322223,1322190,0.0,50.890625,1,0,0,170,106
1789389293.927176,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389293.927233,1322228,1322190,8.9,77.01953125,1,0,0,684,141
1789389293.927287,1322230,1322190,0.0,12.89453125,1,0,0,10,3
1789389293.9273381,1322233,1322190,0.0,13.2421875,1,0,0,18,5
1789389294.933129,1322190,1322186,132.2,2473.48828125,78,0,8192,183,6
1789389294.933218,1322223,1322190,0.0,50.890625,1,0,0,170,106
1789389294.9332767,1322226,1322190,0.0,12.99609375,1,0,0,18,5
1789389294.9333298,1322228,1322190,4.0,77.01953125,1,0,0,687,143
1789389294.9333818,1322230,1322190,0.0,12.89453125,1,0,0,10,3
