unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789390088.8709192,1338721,1338719,,12.27734375,33,0,0,12,0
1789390089.876703,1338721,1338719,91.5,928.06640625,71,0,4096,35,3
1789390089.8768063,1338755,1338721,,26.4296875,1,0,0,6,5
1789390089.876867,1338757,1338721,,9.53515625,1,0,0,2,0
1789390089.8769205,1338759,1338721,,9.8125,1,0,0,2,0
1789390089.8769715,1338761,1338721,,9.84765625,1,0,0,2,1
1789390089.8770187,1338763,1338721,,12.82421875,1,0,0,9,3
1789390090.882187,1338721,1338719,87.5,1631.234375,71,0,4096,86,4
1789390090.8822653,1338755,1338721,1.0,12.875,1,0,0,10,5
1789390090.8823116,1338757,1338721,3.0,12.75390625,1,0,0,10,5
1789390090.8823528,1338759,1338721,2.0,13.06640625,1,0,0,10,1
1789390090.8823946,1338761,1338721,3.0,13.23828125,1,0,0,10,2
1789390090.882435,1338763,1338721,0.0,12.82421875,1,0,0,10,3
1789390091.8878915,1338721,1338719,118.3,1841.859375,74,0,4096,131,5
1789390091.887978,1338755,1338721,0.0,12.875,1,0,0,10,5
1789390091.8880258,1338757,1338721,0.0,12.75390625,1,0,0,10,5
1789390091.8880718,1338759,1338721,0.0,13.06640625,1,0,0,10,1
1789390091.8881176,1338761,1338721,0.0,13.23828125,1,0,0,10,2
1789390091.8881598,1338763,1338721,3.0,12.82421875,1,0,0,18,5
1789390092.8933625,1338721,1338719,118.4,1850.88671875,74,0,4096,136,5
1789390092.8934379,1338755,1338721,0.0,12.875,1,0,0,10,5
1789390092.8934846,1338757,1338721,0.0,12.75390625,1,0,0,10,5
1789390092.8935256,1338759,1338721,0.0,13.06640625,1,0,0,10,1
1789390092.8935645,1338761,1338721,0.0,13.23828125,1,0,0,10,2
1789390092.8936012,1338763,1338721,0.0,12.82421875,1,0,0,18,5
1789390093.8991563,1338721,1338719,100.4,1880.14453125,74,0,8192,204,7
1789390093.8992345,1338755,1338721,4.0,12.875,1,0,0,18,5
1789390093.8992853,1338757,1338721,0.0,12.75390625,1,0,0,10,5
1789390093.8993301,1338759,1338721,0.0,13.06640625,1,0,0,10,1
1789390093.8993726,1338761,1338721,0.0,13.23828125,1,0,0,10,2
1789390093.8994133,1338763,1338721,0.0,12.82421875,1,0,0,18,5
1789390094.9045808,1338721,1338719,126.3,1895.296875,74,0,8192,208,7
1789390094.9046535,1338755,1338721,0.0,12.875,1,0,0,18,5
1789390094.9046998,1338757,1338721,0.0,12.75390625,1,0,0,10,5
1789390094.9047396,1338759,1338721,0.0,13.06640625,1,0,0,10,1
1789390094.9047785,1338761,1338721,0.0,13.23828125,1,0,0,10,2
1789390094.9048166,1338763,1338721,0.0,12.82421875,1,0,0,18,5
1789390095.9106865,1338721,1338719,77.5,1946.6484375,74,0,8192,212,8
1789390095.9107792,1338755,1338721,0.0,12.875,1,0,0,18,5
1789390095.910837,1338757,1338721,50.7,30.57421875,1,0,0,127,21
1789390095.910892,1338759,1338721,48.7,29.39453125,1,0,0,136,7
1789390095.9109428,1338761,1338721,0.0,13.23828125,1,0,0,10,2
1789390095.910992,1338763,1338721,0.0,12.82421875,1,0,0,18,5
1789390096.9208097,1338721,1338719,159.4,2052.47265625,76,0,8192,212,8
1789390096.9209669,1338755,1338721,0.0,12.875,1,0,0,18,5
1789390096.921073,1338757,1338721,81.2,42.29296875,1,0,0,314,42
1789390096.9211764,1338759,1338721,12.9,22.12890625,1,0,0,145,9
1789390096.9212763,1338761,1338721,0.0,13.23828125,1,0,0,10,2
1789390096.9213736,1338763,1338721,0.0,12.82421875,1,0,0,18,5
1789390097.927792,1338721,1338719,148.0,2132.1953125,76,0,8192,212,8
