unix_seconds,pid,parent_pid,cpu_percent,rss_mb,threads,read_bytes,write_bytes,voluntary_switches,involuntary_switches
1789397782.4059296,1436301,1436296,,12.90234375,34,0,0,6,0
1789397783.414561,1436301,1436296,94.2,1009.86328125,69,0,4096,23,1
1789397783.4147375,1436334,1436301,,13.125,1,0,0,2,0
1789397783.4148552,1436337,1436301,,14.12109375,1,0,0,3,2
1789397783.4149628,1436339,1436301,,13.140625,1,0,0,2,2
1789397783.4150574,1436341,1436301,,13.44921875,1,0,0,2,0
1789397783.4151514,1436343,1436301,,16.93359375,1,0,0,9,5
1789397784.4205556,1436301,1436296,79.5,1569.375,70,1531904,4096,63,6
1789397784.4206471,1436334,1436301,2.0,16.24609375,1,0,0,10,6
1789397784.4206994,1436337,1436301,3.0,16.328125,1,0,0,10,3
1789397784.4207456,1436339,1436301,3.0,16.515625,1,0,0,10,4
1789397784.4207914,1436341,1436301,2.0,16.76171875,1,0,0,10,10
1789397784.4208353,1436343,1436301,2.0,16.93359375,1,0,0,15,8
1789397785.4263613,1436301,1436296,91.5,1627.34375,72,1531904,8192,97,8
1789397785.4264457,1436334,1436301,0.0,16.24609375,1,0,0,10,6
1789397785.4264996,1436337,1436301,3.0,16.328125,1,0,0,18,3
1789397785.4265506,1436339,1436301,21.9,27.578125,1,0,0,58,93
1789397785.4266,1436341,1436301,21.9,26.2890625,1,0,0,63,78
1789397785.4266465,1436343,1436301,1.0,16.93359375,1,0,0,18,8
1789397786.4329607,1436301,1436296,129.1,1749.26953125,73,1531904,8192,97,8
1789397786.4330506,1436334,1436301,0.0,16.24609375,1,0,0,10,6
1789397786.4331067,1436337,1436301,0.0,16.328125,1,0,0,18,3
1789397786.4331603,1436339,1436301,78.5,46.8203125,1,0,0,218,429
1789397786.43321,1436341,1436301,48.7,25.75390625,1,0,0,146,227
1789397786.4332585,1436343,1436301,0.0,16.93359375,1,0,0,18,8
1789397787.439769,1436301,1436296,173.8,1807.6875,73,1531904,8192,97,8
1789397787.439878,1436334,1436301,0.0,16.24609375,1,0,0,10,6
